"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","209","Пользователь может отсортировать товары по цене","tests","2026-06-01","passed","2026-06-01","TestProductsPage","test_products_page","",""
"","155","Пользователь может отменить заполнение формы и вернуться в cart","tests","2026-06-01","passed","2026-06-01","TestCheckoutInfoPage","test_checkout_info_page","",""
"","795","Пользователь видит ошибки при пустых обязательных полях","tests","2026-06-01","passed","2026-06-01","TestLoginPage","test_login_page","",""
"","876","Пользователь видит ошибку при неуспешной попытке входа","tests","2026-06-01","passed","2026-06-01","TestLoginPage","test_login_page","",""
"","886","Пользователь видит ошибку при неуспешной попытке входа","tests","2026-06-01","passed","2026-06-01","TestLoginPage","test_login_page","",""
"","318","Пользователь может удалить товар из корзины","tests","2026-06-01","passed","2026-06-01","TestCartPage","test_cart_page","",""
"","194","Пользователь видит подтверждение заказа и может вернуться к товарам","tests","2026-06-01","passed","2026-06-01","TestCheckoutCompletePage","test_checkout_complete_page","",""
"","289","Пользователь может добавить товар в корзину","tests","2026-06-01","passed","2026-06-01","TestProductsPage","test_products_page","",""
"","519","Пользователь может перейти к overview с валидными данными","tests","2026-06-01","passed","2026-06-01","TestCheckoutInfoPage","test_checkout_info_page","",""
"","333","Пользователь может перейти к оформлению заказа","tests","2026-06-01","passed","2026-06-01","TestCartPage","test_cart_page","",""
"","197","Пользователь может отсортировать товары по цене","tests","2026-06-01","passed","2026-06-01","TestProductsPage","test_products_page","",""
"","376","Пользователь видит ошибки при пустых обязательных полях","tests","2026-06-01","passed","2026-06-01","TestCheckoutInfoPage","test_checkout_info_page","",""
"","727","Пользователь видит ошибки при пустых обязательных полях","tests","2026-06-01","passed","2026-06-01","TestLoginPage","test_login_page","",""
"","168","Пользователь может отменить checkout и вернуться к products","tests","2026-06-01","passed","2026-06-01","TestCheckoutOverviewPage","test_checkout_overview_page","",""
"","371","Пользователь видит ошибки при пустых обязательных полях","tests","2026-06-01","passed","2026-06-01","TestCheckoutInfoPage","test_checkout_info_page","",""
"","343","Пользователь может вернуться к списку товаров","tests","2026-06-01","passed","2026-06-01","TestCartPage","test_cart_page","",""
"","425","Пользователь видит ошибки при пустых обязательных полях","tests","2026-06-01","passed","2026-06-01","TestCheckoutInfoPage","test_checkout_info_page","",""
"","859","Пользователь может войти с валидными данными","tests","2026-06-01","passed","2026-06-01","TestLoginPage","test_login_page","",""
"","13","Пользователь видит добавленный товар на overview странице","tests","2026-06-01","passed","2026-06-01","TestCheckoutOverviewPage","test_checkout_overview_page","",""
"","227","Пользователь видит добавленный товар в корзине","tests","2026-06-01","passed","2026-06-01","TestCartPage","test_cart_page","",""
"","218","Пользователь может удалить товар из корзины со страницы товаров","tests","2026-06-01","passed","2026-06-01","TestProductsPage","test_products_page","",""
"","150","Пользователь может открыть карточку товара","tests","2026-06-01","passed","2026-06-01","TestProductsPage","test_products_page","",""
"","167","Пользователь может завершить checkout с overview страницы","tests","2026-06-01","passed","2026-06-01","TestCheckoutOverviewPage","test_checkout_overview_page","",""
