"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","158","Пользователь может отсортировать товары по цене","tests","2026-06-01","passed","2026-06-01","TestProductsPage","test_products_page","",""
"","554","Пользователь может перейти к overview с валидными данными","tests","2026-06-01","passed","2026-06-01","TestCheckoutInfoPage","test_checkout_info_page","",""
"","261","Пользователь может добавить товар в корзину","tests","2026-06-01","passed","2026-06-01","TestProductsPage","test_products_page","",""
"","419","Пользователь может перейти к оформлению заказа","tests","2026-06-01","passed","2026-06-01","TestCartPage","test_cart_page","",""
"","1603","Пользователь может пройти полный цикл checkout flow","tests.e2e","2026-06-01","passed","2026-06-01","","test_e2e_product_details_page","",""
"","227","Пользователь видит подтверждение заказа и может вернуться к товарам","tests","2026-06-01","passed","2026-06-01","TestCheckoutCompletePage","test_checkout_complete_page","",""
"","1402","Пользователь может пройти полный цикл checkout flow","tests.e2e","2026-06-01","passed","2026-06-01","","test_e2e","",""
"","162","Пользователь может отменить заполнение формы и вернуться в cart","tests","2026-06-01","passed","2026-06-01","TestCheckoutInfoPage","test_checkout_info_page","",""
"","145","Пользователь может открыть карточку товара","tests","2026-06-01","passed","2026-06-01","TestProductsPage","test_products_page","",""
"","1037","Пользователь может войти с валидными данными","tests","2026-06-01","passed","2026-06-01","TestLoginPage","test_login_page","",""
"","383","Пользователь видит ошибки при пустых обязательных полях","tests","2026-06-01","passed","2026-06-01","TestCheckoutInfoPage","test_checkout_info_page","",""
"","315","Пользователь может удалить товар из корзины","tests","2026-06-01","passed","2026-06-01","TestCartPage","test_cart_page","",""
"","953","Пользователь видит ошибку при неуспешной попытке входа","tests","2026-06-01","passed","2026-06-01","TestLoginPage","test_login_page","",""
"","15","Пользователь видит добавленный товар на overview странице","tests","2026-06-01","passed","2026-06-01","TestCheckoutOverviewPage","test_checkout_overview_page","",""
"","365","Пользователь может вернуться к списку товаров","tests","2026-06-01","passed","2026-06-01","TestCartPage","test_cart_page","",""
"","173","Пользователь может отсортировать товары по цене","tests","2026-06-01","passed","2026-06-01","TestProductsPage","test_products_page","",""
"","395","Пользователь видит ошибки при пустых обязательных полях","tests","2026-06-01","passed","2026-06-01","TestCheckoutInfoPage","test_checkout_info_page","",""
"","234","Пользователь видит добавленный товар в корзине","tests","2026-06-01","passed","2026-06-01","TestCartPage","test_cart_page","",""
"","907","Пользователь видит ошибки при пустых обязательных полях","tests","2026-06-01","passed","2026-06-01","TestLoginPage","test_login_page","",""
"","866","Пользователь видит ошибки при пустых обязательных полях","tests","2026-06-01","passed","2026-06-01","TestLoginPage","test_login_page","",""
"","205","Пользователь может удалить товар из корзины со страницы товаров","tests","2026-06-01","passed","2026-06-01","TestProductsPage","test_products_page","",""
"","173","Пользователь может отменить checkout и вернуться к products","tests","2026-06-01","passed","2026-06-01","TestCheckoutOverviewPage","test_checkout_overview_page","",""
"","145","Пользователь может завершить checkout с overview страницы","tests","2026-06-01","passed","2026-06-01","TestCheckoutOverviewPage","test_checkout_overview_page","",""
"","408","Пользователь видит ошибки при пустых обязательных полях","tests","2026-06-01","passed","2026-06-01","TestCheckoutInfoPage","test_checkout_info_page","",""
"","981","Пользователь видит ошибку при неуспешной попытке входа","tests","2026-06-01","passed","2026-06-01","TestLoginPage","test_login_page","",""
